wirein_ct,perc_hrg_wire_amt,degree_centrality,txn_frequency,avg_wire_amt,same_day_wire_ratio,high_risk_country_flag,cash_deposit_amt,kyc_flag,suspicious_activity_flag,txn_amount_std,suspicious_counterparty_score,risk_label
6,0.8860861088135163,0.04149732550990637,15,1520.4137783023218,0.1516097733592956,1,2011.4467743583848,1,0,226.74241351612363,0.6561497145031654,0
4,0.27706924971339963,0.3358163646415345,15,4701.169146655632,0.47547067593291714,1,4387.487839610278,0,1,171.30276196360677,0.3453966620635961,0
3,0.08018675681211329,0.5355424730977982,8,1068.2756266305603,0.1439397516674223,0,1194.642932156144,0,1,230.29603179707897,0.7464192328441049,0
5,0.2959320294366161,0.3155331806631355,9,2740.7686666201876,0.1796694952578936,0,1008.1525172148121,1,1,450.48464093600666,0.18149762827084115,0
3,0.9024032761106747,0.5708539362787616,5,4490.741927610316,0.40128037407581396,1,7282.669046307839,0,1,115.01406346757241,0.09427597789893605,0
0,0.01071529769535895,0.9117851123817714,5,2776.1415016654837,0.2121945090362552,0,1256.6802235478342,1,0,309.6149623698396,0.8668735827991789,1
9,0.33197150473584547,0.04515136441229195,3,3641.3174588153074,0.3862612958812722,0,4891.56724166581,1,1,53.491841751841015,0.26734471215885336,0
2,0.3129195480288226,0.8194956853860523,2,2737.2527632295855,0.35245556636566805,1,2676.2044446979726,1,1,437.2720206573693,0.708620400435131,0
0,0.15577326058017016,0.43206728506661773,14,3617.6053938345894,0.08874091749550589,1,4101.057171890878,0,1,388.94604743249477,0.188598931271592,1
3,0.430535820913037,0.6771242634825639,13,4192.887021595155,0.224080436684501,0,5532.192067047324,0,0,438.54941007965004,0.9146957435212146,1
1,0.24685702759573291,0.6916434019733182,2,2719.6137186169362,0.2236662133330939,0,4850.411109744249,0,0,86.57559717839948,0.3401089365028688,0
7,0.6418195168014353,0.051657357114641034,1,4382.468498566515,0.29543596148712925,0,3761.1485479909115,1,1,69.25247071127053,0.7500151792286952,0
0,0.8906584554618424,0.646407375228089,5,4932.180987986712,0.14096477587578038,1,1706.7446734741554,1,0,289.38728052342424,0.8003248594064892,0
3,0.5716076494829438,0.8533171866665861,15,2772.1976184023006,0.1675042849788479,1,4540.175548729857,1,0,397.4686271633591,0.5149473515144448,0
3,0.2803347525514125,0.258792408364524,15,3700.0481765687864,0.1881559084774988,1,3748.9980389363354,1,1,401.78563646687354,0.4458496341987177,0
6,0.8832736014262238,0.8264646094921829,7,3166.1734725571837,0.4526609141880449,1,4379.487598186482,1,0,408.6444446415435,0.03145719524602608,0
2,0.5578736756600732,0.511093821472398,1,4605.1455249552,0.36670092466745285,0,7466.141604908501,0,0,190.1325402701951,0.05843099085457515,0
1,0.4774161894803537,0.7800480870400435,7,1601.3528583661728,0.24741422831071008,1,5441.5826439453995,1,1,125.19503949453525,0.8955201203808261,0
2,0.40031283617299407,0.6260547089808013,6,3149.6462157030046,0.2877505092345295,0,7485.980090570761,1,0,335.71140589042886,0.5465137087012035,0
2,0.775234538899056,0.8515814000172374,4,3862.510902898641,0.157826813491162,1,8642.190231896595,0,1,366.28287052821463,0.23564233199968698,1
5,0.7653633638580407,0.5023718199720955,17,4130.185134852776,0.3530290573190154,1,1083.2727019231213,0,1,393.6343619962103,0.6001239399394965,0
6,0.05961732534465902,0.21745293221723594,13,4291.088480760088,0.2551963606743533,1,1180.105512658973,0,1,338.70663300429493,0.359231140621723,0
3,0.26116243251086024,0.15636214164487505,19,806.0460437858923,0.03250039447444425,1,5445.88462129142,0,1,418.06158172099913,0.9332586675808539,0
1,0.5180774980403448,0.6495560067569618,14,854.1395383792957,0.19406654050112465,1,1800.3657047952147,0,0,471.5482772853508,0.4350119274374752,0
4,0.7050409063535927,0.5963464974967759,6,4421.983354062115,0.3268282382028102,0,9555.505972686013,0,0,260.54146113526923,0.16840794901002998,0
4,0.07675806188873802,0.6877692063657348,14,1780.3038188409987,0.16647512348118665,0,3388.3275980830954,0,0,416.32336688964335,0.8947104554268656,0
2,0.7518251459566812,0.0174982139873886,8,4418.58727552151,0.22179985065909358,1,9612.925919833973,1,1,224.2199273242924,0.8150077769837577,0
8,0.1619230066322137,0.8629596233130185,17,1894.3120253897596,0.026022919378065723,1,4200.59799331809,1,0,402.9986939318281,0.9479170789344971,0
2,0.5768812013112085,0.9662742977481859,1,711.3399008345028,0.08196013102347244,0,4419.104700904336,1,1,249.7625141209429,0.23196845215778583,0
5,0.8054323292999863,0.4734356593750214,1,1204.3814603708354,0.22783041077654598,0,2901.3662524437677,1,1,304.61809678676065,0.10557564221946336,0
2,0.9579458599261376,0.5382201018684752,2,2209.6593093290653,0.4680627857700673,0,3682.3827051222033,1,0,378.16988262648505,0.1729224976272612,0
0,0.3152394346494508,0.9353944896677987,19,853.4130925675942,0.30886346203089715,0,7482.906248307039,0,0,113.47690977153368,0.986355795505741,0
3,0.19668819731282305,0.628030464569537,1,2993.8156495195944,0.3720247256142889,0,8096.966578074309,1,1,454.200583474473,0.6280834765714355,1
4,0.06022694490029745,0.9654486346006212,11,4503.593356572493,0.13851272443481216,1,5437.316093861843,1,1,171.21061318122236,0.1715129976480222,1
3,0.10901361564092871,0.24465505460471304,16,1652.0952787768088,0.4293360274647481,1,3428.164521031277,1,1,172.60089849897423,0.21592560093895752,0
3,0.34557958587081306,0.9122082367815256,2,4568.157439045517,0.07734242409243058,0,4039.803884190062,1,1,408.7578087602601,0.7742605684324513,1
4,0.18987532909591998,0.6742935737000246,6,3523.006716146897,0.13498681842773103,0,6295.9020077478235,1,1,311.4112542108253,0.2729217275327368,1
3,0.16169455327398685,0.6229540441833817,3,854.1435951837925,0.2953768606765324,0,3471.150839959194,0,0,496.4173132003676,0.9622780601524632,1
7,0.2523119270696871,0.05845798723687701,14,2677.0860346225836,0.346584680126923,1,6737.489226407469,1,1,355.60797410068784,0.6624299734213518,0
4,0.5555495698856199,0.5960435954776472,18,1942.41275062923,0.4791638432406934,0,1922.810843013796,1,0,262.8658062876651,0.33090858307802606,1
2,0.9414742375060654,0.4639854174403808,12,2701.9523636380463,0.23387911547878976,0,7392.190077345333,1,1,351.7984922009448,0.1496367215089267,0
2,0.4151456539927457,0.9152899403792739,18,2320.9418374184756,0.2353811961938015,1,6064.403890079826,0,1,300.7485702185198,0.6344399411683523,1
2,0.40659053735947226,0.4820173397769325,13,2631.979816314903,0.0316313359103374,0,6636.203404867297,0,0,329.8468837506771,0.7817222659879597,0
4,0.46904074751815394,0.6268026300648439,2,4793.592387069826,0.4226127790803699,0,8056.556018456309,0,0,249.29172774765073,0.4625349432957061,1
0,0.10986311374078295,0.48018351526188785,11,2416.519197665068,0.441674850511052,1,5876.92155948598,1,0,95.70854490592161,0.839629387568992,1
2,0.19201608474003673,0.7623612137071728,4,4270.286214074833,0.0940292832395378,0,2226.1028639115307,1,0,245.2029809933177,0.9589046048452052,1
3,0.8490980199586761,0.35248104694335114,19,4826.37910030958,0.2569379173891168,1,3640.5070802468053,0,1,128.85093156475187,0.006128647313680791,0
3,0.2681743677449133,0.08813443097669149,13,4856.099774205824,0.43454953436236426,0,5148.726329912856,1,0,231.58524492825322,0.15015364418387522,0
0,0.41351653028995916,0.4109425523501099,10,3026.1012088520206,0.06796637368366032,1,2259.2707950429467,1,0,445.73778961897824,0.43423669661139574,1
3,0.8118067183508864,0.2812845635530341,10,1959.972028857798,0.20570546588023275,0,1797.6967727462268,0,1,368.21188307105894,0.6013083638147041,1
2,0.3121897365691294,0.9725682356497368,17,1893.343145012806,0.49292922020546875,0,9995.546707376649,0,1,59.461163248820995,0.5194527665175563,0
3,0.13812529314024724,0.8363785774103993,8,3075.834766854943,0.29166645499425875,1,2339.094554642376,1,0,356.5276476977772,0.038972363968423074,0
2,0.25982813794029946,0.21174586205241952,13,822.8090468634123,0.006819922917940535,1,8706.56615242086,0,1,438.2033316493501,0.194053880245605,0
2,0.44418340687836655,0.798555838130599,4,3538.084486299889,0.2351620239686032,0,6510.801599563571,1,0,180.0114421117153,0.004101450430167075,1
1,0.6712708252291325,0.3027751282719672,14,2895.621056875917,0.15818770369384144,1,3563.674089495523,1,1,159.84255762167106,0.608688760529318,0
4,0.31259802490830013,0.1283499266146948,19,3187.024790069765,0.18997997612987627,1,1273.8118568867706,1,1,54.962637921005154,0.8901054734427041,0
4,0.6960798615670392,0.6692682917508349,5,2150.3843439167304,0.14474893255985982,0,3980.9243316080924,1,0,279.0509825915322,0.17023303243833054,1
6,0.3867070570439779,0.34695895037758584,14,1326.108323098157,0.12754361121069907,1,2553.4820161204707,0,1,336.2181598093486,0.8770272712616372,0
0,0.3302846675020844,0.48978586798824075,10,3952.5502737165034,0.027023813674863284,0,1106.8421200242337,1,0,241.4440374153555,0.31294561734835846,0
1,0.380951845023475,0.9665584393805441,2,1680.872367632965,0.2181072085600227,0,7356.092486786038,0,1,359.65124431747495,0.3212551734139125,0
5,0.5994611396587166,0.334878290136985,8,2673.563507797777,0.4080167511510342,1,5097.865690557356,0,0,201.51755100389008,0.07180754544546919,0
3,0.5721229637222063,0.4350145943402234,14,2932.7494744612804,0.11669813472906349,0,9399.4877114116,1,0,414.09644757037074,0.5200899376058343,0
0,0.3373306088457655,0.028121506277923758,6,2014.0265831787956,0.32012545747613813,0,3876.563129572641,1,1,241.94878440873785,0.96953254153502,1
4,0.022564511705347234,0.6439079570677647,10,2950.0759946712587,0.27420046837095585,1,6165.653657514667,1,1,390.9459274713376,0.5275145198885448,0
3,0.6254334501665935,0.4553949052479408,10,4711.973805508,0.25946868213237845,1,3042.106905194274,1,1,190.03659995946944,0.5586814439372337,1
3,0.2347544217249713,0.25715235110909584,3,1345.5661495928744,0.34373240202486405,1,3350.8015414652164,1,1,391.51937687660666,0.38721785707920475,1
4,0.6638244748527251,0.10662361893659789,6,1895.1531080560253,0.23767953384043428,0,7437.131681343698,0,0,403.6102093345885,0.24445221025666208,0
4,0.19864457689740578,0.13341633552320709,18,2179.4331609730707,0.3818052398070793,0,1045.2295302878074,1,0,108.58750694166501,0.7789885058996087,0
3,0.8204875844802748,0.09132573433355706,8,4962.58763176731,0.11800396516185602,1,9532.479536676012,0,0,189.30620850720416,0.2943481665153781,0
2,0.9765610233229043,0.911818569539447,16,1643.6627605751648,0.1751361853346638,0,1872.5691123908898,0,0,141.41927173548564,0.9961468309333384,0
1,0.8030118815263205,0.7204567414627562,10,4457.582120803516,0.3274705522836608,1,7674.427177634878,0,1,72.46511854852059,0.20170455738644177,0
1,0.08778823705815997,0.4672609960075026,7,3218.782721776663,0.3717721348186473,0,2888.7820955120906,0,0,330.9912172329766,0.0753548962288918,0
1,0.06939408590418339,0.6007921493396191,6,1114.2635543761198,0.312471885203916,1,9735.159993646244,0,1,453.2127643962469,0.5078620376159938,0
2,0.603150120122947,0.08540303016272166,9,4108.6127877625695,0.3980342626984687,0,5813.208792272512,1,1,311.4978101140534,0.21725740049386455,0
0,0.0402580030092321,0.7151250198168879,3,997.4442483886123,0.06152606179516246,0,5455.503510891264,1,0,138.95192159342102,0.5895053841754254,0
2,0.43526227965655384,0.09301740926267499,14,3478.8642775278536,0.32410458872427794,1,9133.905352591959,0,1,342.66450222295055,0.9988448271846312,1
2,0.886171294055993,0.6103760597816921,13,4891.418882525915,0.16662087027536382,1,8234.962378617282,1,0,184.044349185257,0.31084615551739325,0
2,0.8596453453526065,0.41616094640615775,4,1682.1198944600233,0.13251745907027374,1,4578.326823795819,0,1,128.82868866688145,0.09163820517572785,1
1,0.32783819885003407,0.9845758963761131,1,1212.2737281471814,0.3048540977683799,0,7291.246726378855,0,1,350.5371000078562,0.7288341471223034,1
7,0.04922091454076161,0.27913047077426967,2,4527.652364840466,0.22495639054275268,0,7118.36312697973,0,0,453.07362863660063,0.8739980116130832,0
1,0.4111904758694911,0.6233795659599071,16,3959.438813245222,0.32361114169892774,1,8886.82572923958,0,0,152.51034007078528,0.527299133128794,0
4,0.913041466889856,0.08144721289115919,19,2542.309537131102,0.06630199537340553,0,5694.395616920095,1,0,56.67357309426854,0.9598434267385185,0
3,0.8275236939538171,0.3753213457730138,3,1450.4371636457824,0.438744620865744,0,2508.59407456526,1,0,133.679050425962,0.173639312625412,1
1,0.6791625683195628,0.7122202051771587,4,601.5586244106969,0.3563007036491966,1,9350.290554829267,0,0,448.6656516875614,0.7394179136658656,1
2,0.4981299435480424,0.7423699370897818,12,2872.648174778047,0.08783614898429226,0,9516.380437027738,1,1,375.8611904746849,0.13445704076706444,0
7,0.5345592191563087,0.7104218150124118,6,1270.730347998078,0.07477465927847227,1,2440.6669493805757,1,0,64.92837099009822,0.3360783877422381,1
3,0.6314587925830206,0.6929089110247677,5,3970.5116688068165,0.4979011838899593,1,8378.813327743044,1,0,172.03000357004154,0.21042048374151823,0
1,0.683870124909032,0.9167560031187467,5,4688.747888791134,0.37683306895479063,0,7525.864170078858,1,1,83.0123417826138,0.9819177845014142,1
5,0.22048763941474925,0.1691618938424202,18,3019.5073933060344,0.4366957289546097,1,9704.918861274415,0,1,175.8174667354544,0.591528797355373,0
4,0.391910562943909,0.7066041289942178,12,1371.3071440795736,0.30727050911065773,0,9985.791105313967,0,1,478.2216031249046,0.8120332930259939,0
4,0.3137031247571562,0.7180681612008608,6,2047.9083634236658,0.23558627968907092,0,2813.153462138444,1,1,181.77603010711718,0.34520403103978425,1
2,0.17715352322262556,0.4528248052843268,19,3280.1593756517887,0.1261264169275852,0,2805.547340121874,0,1,416.6564007361532,0.9170455901544761,0
2,0.2998975929945362,0.4156277820291552,5,2918.206356997348,0.033898197914056294,1,1256.1165265953023,1,0,208.32210368906516,0.1483017348077471,1
1,0.6665219766930349,0.9902851705849413,16,4762.881046566329,0.03294608251598635,0,8281.310952163074,1,0,90.44522604528711,0.13696512380929482,0
2,0.5077578381885688,0.4054716763304185,8,1036.7225241788453,0.009016004912615005,0,9863.844095022418,0,1,202.4058220056639,0.36006549355072826,1
4,0.9597910204048502,0.4455178144931612,17,4757.340281309741,0.4356384940605786,0,7930.801281286737,1,0,104.48658420865823,0.560270075596973,0
5,0.6497880467642996,0.8798377479414679,12,674.6582651531095,0.35459035189720234,1,1953.6032020964292,1,0,423.003700389145,0.0883127212185778,0
5,0.3748249243499977,0.03900642076281813,6,1166.4535938220736,0.14343343749139698,1,6720.341338073685,1,0,117.09305540214527,0.1810628991159644,1
2,0.3301559503156044,0.21143125799891116,2,3607.802339366037,0.4242088632152555,0,7466.781863100214,0,0,488.27326260796576,0.551828224223585,1
1,0.49995899196478844,0.7653162995253863,9,680.3108885672,0.41310868788761007,1,9017.417183595648,0,0,99.76063418089674,0.012657828484162192,0
3,0.6347441411040295,0.36872515547084594,1,1486.9418054512194,0.028894098509932076,1,1064.9795230334598,0,1,234.6519174510969,0.11424845325805633,1
5,0.7833872199958384,0.315668481164066,7,4535.35947458485,0.12337371033369043,0,1977.4666211184333,0,0,133.5218287799449,0.7177222547434914,0
5,0.9791515551006156,0.33632339427033353,18,1398.0722715317243,0.1105738050553467,1,3646.030497354578,1,1,253.65402654601218,0.5280584218921246,0
5,0.35483185554316266,0.6623179135395824,16,2894.390707721051,0.3481107180606362,1,7761.458052439713,1,0,345.5252179055288,0.551031352680157,0
3,0.9094295036858765,0.2717175988981797,2,1969.7985758660393,0.40018209422767265,0,2073.057200360728,1,0,393.2849650533672,0.937816965232562,1
2,0.787371958149273,0.2160314403930722,17,2870.6772472268603,0.13173672284692411,1,1886.4517751146293,1,1,146.32360530234538,0.38291640732977406,0
5,0.7824258122127878,0.841622007542774,4,4837.622054329348,0.053981224055417776,1,4049.210529344017,0,0,99.65977545104397,0.6113055170553867,0
5,0.7174649906119122,0.6752308375620375,7,3553.9704222210366,0.38288166052377,1,6024.085752516949,0,1,315.172292556689,0.9081320565606308,0
2,0.9554481914380675,0.9813833342412801,1,1997.105808617015,0.21250120706159875,0,5223.7269672400635,1,0,482.3850095531509,0.2818256790996847,1
2,0.414825655521352,0.5576886911854527,8,4260.072672907919,0.04151937890509322,0,5479.809072462067,1,1,281.74091479175513,0.6954756041890774,0
4,0.1514323143699633,0.29785939839021125,16,626.8610320124997,0.09927142943410083,0,8324.462184335589,1,0,208.14875306180755,0.6036445245059878,0
3,0.3409585714355583,0.6307704201726206,15,590.5477483388331,0.13943596313048245,0,3868.275315568576,0,1,437.79822790520956,0.30839459196514607,0
6,0.953402879382095,0.6628597876346657,2,3427.7293546344654,0.30224449112922974,1,8390.134940366617,1,1,465.414749472586,0.022346788426857334,1
1,0.45005863942622526,0.600251410099583,8,2841.4563178612357,0.19057344101736778,0,8962.07486458015,1,1,310.5826374586975,0.9693496144198253,0
3,0.6276688771588087,0.4067737485720052,13,1878.0766035278018,0.1114750042788768,1,2535.0434020586663,0,1,279.61819079929217,0.9549079089350034,1
4,0.7452147426908345,0.3552839742369226,7,1788.0093825799747,0.09954115641397887,1,8409.037233218494,0,0,360.42857754618393,0.45210220576431426,0
3,0.2566472071860958,0.4528833604155117,3,4007.8925682076983,0.40152276233793993,1,3089.2052152014053,0,1,228.21095583605577,0.17707092191593976,1
5,0.6452185758446639,0.4778673549131358,5,3496.0298066099194,0.06516197335116408,0,9041.131487504043,0,1,157.4216077707786,0.8006928009167311,0
3,0.481277951219237,0.9987929358156545,12,2578.129167029084,0.19247936131877857,0,2760.1358239137076,0,1,499.43751547609264,0.007844921240623193,0
4,0.5412701109416781,0.5692064631294277,19,4874.240635805697,0.2756586953314071,0,9695.60222351083,1,0,234.7219015436038,0.92618892143945,0
3,0.23222469090134312,0.6825117301162001,10,2570.461819509596,0.29385161417073824,0,1927.3752408788441,0,1,304.50394650557945,0.8174809350901403,0
2,0.9002641112020704,0.4856342984133404,14,3547.8530885104674,0.41578696295522627,0,8841.446658551053,0,0,188.21747758547846,0.468579804375139,0
2,0.08744650179988545,0.5954148016201084,15,2040.5033710744583,0.40536523261520635,0,5118.686870906576,0,0,213.0318492424188,0.6928083938491005,1
3,0.25619151443935495,0.6966889878731969,17,795.203442252633,0.24951808645204065,0,1207.9960162101297,1,1,79.27068098171327,0.8862957447513997,0
3,0.19571264009964906,0.10347506364658465,13,775.4749616460741,0.3370960583075004,0,2266.93411994092,1,0,210.9725442240924,0.6411194650519794,1
3,0.6775458051837758,0.6073244167930659,16,4126.510261385844,0.4084389929468914,1,8961.147883524363,1,0,244.272598261975,0.7616749053941836,0
1,0.13925407078470398,0.500619532333931,13,2162.221914121633,0.22616173881714802,0,2593.3896507555764,0,0,230.09859299246503,0.5821213708198361,1
1,0.1954580003683999,0.41892362479291867,2,3837.370183779294,0.05191969305546379,1,8085.932537116558,0,0,97.02840318922584,0.16977693975812214,1
2,0.5879916294638328,0.10431308735188216,1,4554.084786201458,0.05654986971191123,1,2571.2558620872423,0,0,333.3526933369493,0.6652041034810672,0
3,0.2310808528744962,0.9306722555623983,4,3587.1090077115095,0.4291866898805312,1,8478.302417396655,1,1,361.31836375627284,0.8872910017773294,0
0,0.39631262549822055,0.7744856031197909,18,1960.279921260263,0.4336773195576789,0,1428.248732915012,0,0,204.30144110704086,0.5751125669393615,0
1,0.053830524908459076,0.6917776391419823,6,3674.734933705807,0.03077151706741843,0,9806.450182046117,1,0,393.89921772903887,0.9444878798452436,1
5,0.503345130606154,0.5347994662811925,11,2751.612621729756,0.2489881512936966,1,4524.99888590928,0,0,154.0291474118274,0.09905643421598798,1
2,0.9895053333843224,0.3480519554773205,10,3478.557094123679,0.3145587893171334,1,3805.9988212451976,0,1,371.3244487949558,0.9231760284563298,0
4,0.10548342746103567,0.9476861770642796,13,4696.9164524411535,0.22549325132417186,0,4007.2277068855606,1,1,252.78054129867604,0.25674160134154933,0
2,0.2889685249210585,0.4458866198598078,11,3889.908193456657,0.22445586129639505,1,4753.49712609435,0,1,182.5088444785221,0.062317725049185646,1
2,0.1331821256675234,0.8890006108146659,12,4377.312275377903,0.30972253690907664,1,9058.714400747971,1,1,410.544455109633,0.1735369196388835,0
1,0.006047043183978418,0.6315443786761603,1,894.085533438072,0.19292972341805453,1,8196.207796918026,0,1,262.8925421447186,0.675323526807166,1
8,0.7379509473975921,0.7260848514838505,10,4809.949961793001,0.004600448812689728,0,4773.243243870692,0,0,391.30508628910695,0.6331068227177317,0
3,0.7635158436682122,0.32001611308739175,17,3267.0635655512124,0.08809720308212377,1,4491.0867605655685,1,1,297.4947871396788,0.11160319945189179,1
6,0.08159872000483837,0.26240837648930193,11,920.8405561905928,0.38462527962079335,1,2699.8316808656896,0,0,332.318976995913,0.04905357258779386,0
3,0.3413186459500521,0.05274395216221739,16,678.0087795317592,0.13033319128105086,0,7994.673184956487,1,1,214.27056206425107,0.8322257805043787,0
5,0.5144613277398942,0.6166219781652751,11,4678.284883747004,0.058402053866976,1,6823.6314963298655,1,1,295.7110669943376,0.07417263028492238,0
2,0.6843142489253448,0.895555740873885,17,2453.2199081518133,0.07632908227039187,0,6740.399613334692,1,1,181.6757273405594,0.7480893657031265,0
2,0.15873676337430953,0.858322938878858,6,2436.423926190759,0.12951757205167358,1,2800.0802900147282,0,0,213.63248694702065,0.05804633701850381,0
3,0.25448133161826025,0.676398368910006,2,1208.1721250745968,0.39609496913762254,1,1897.5358346803116,0,0,392.4997648183661,0.22626958475843517,0
0,0.18527685033354002,0.13945023620516017,6,4527.883277448415,0.17494773182369933,0,2244.4797491002773,0,1,306.2447073926846,0.6982329898131301,0
1,0.8099244203028994,0.3547972896563887,18,1611.3443561017812,0.11724200339158497,0,5542.788912089875,1,0,419.74096872402504,0.6373908503732993,0
3,0.3427309254279072,0.5756652529974197,17,2959.76722848652,0.25812391160003023,0,9263.738426155327,0,1,366.3345485950896,0.6815145354423379,0
5,0.39355533610631555,0.4268947278233026,17,1383.0542675953502,0.28591438559134547,0,3500.4960960818885,0,0,420.36273895809404,0.8708905700266667,0
1,0.5299405869302329,0.8157453806261209,6,2801.865383642719,0.10310135795088943,1,4970.809919916392,1,0,448.95385068401845,0.8823965347663638,0
0,0.7580404210112165,0.6463099336573813,18,4868.0061250724175,0.12075311342803063,1,1002.1678706607983,0,1,265.04478754387594,0.8131202726214194,0
1,0.17909493932818155,0.8735342642452146,7,831.0350939709455,0.2668627068357222,1,6639.793149805825,0,0,268.15012704070114,0.29730059922563934,1
1,0.8728594215656645,0.7008084180017403,8,2720.037146235712,0.2030410662798855,1,5146.164761339204,0,0,390.41495547818556,0.5916688205935039,0
7,0.5044559416693554,0.06605530782216007,1,952.7898975016553,0.05843938029546952,1,5005.168153528197,0,1,51.85721960357175,0.4405366481233782,0
2,0.2966124821570931,0.09244951703706661,8,541.8963084305916,0.10149677959559861,0,2245.4070628772656,0,1,369.5652669184265,0.21779911511642158,0
1,0.45851856218701537,0.8349737856829623,12,1788.1656592243244,0.2975231724618806,1,2656.3693133930205,1,0,302.17093706154577,0.9536564509632712,0
3,0.4261212379522308,0.03926505164866023,2,4079.949763669916,0.21575405992382118,1,4310.624630285209,1,1,478.21113924794133,0.31387937348376493,0
6,0.31030848210454753,0.3615401877629566,10,4000.4496749159475,0.01780607513642074,1,5268.9301349526195,0,1,296.2568425456776,0.5434894577086338,1
6,0.12044733999656543,0.8643662664559733,10,3942.979662349089,0.0709221988084926,0,5928.507857285284,0,1,162.8293217009245,0.915076765278806,0
4,0.5411138248788447,0.533323547859605,9,2758.710113513873,0.26008011151219784,0,4447.91290231526,0,0,197.98037969404533,0.6827569247335199,0
2,0.25706269218920874,0.7175613826485358,15,1383.9859185025364,0.24593797973041187,1,1756.015430685631,0,0,420.5538741916943,0.1864138471663268,1
1,0.0727349477786684,0.5961426495498969,2,2681.8643287224663,0.30574742635959956,1,9874.251353767868,1,0,54.60523538394088,0.2990643096088431,0
1,0.3648224702077987,0.5833072481842045,2,4744.895503433674,0.3158874218263777,1,8495.011639209652,0,0,236.33087874819913,0.7786013587005565,0
4,0.5466772648973117,0.16456605842933492,7,1855.5408265725869,0.026966291420435606,1,3863.5768855783285,1,1,467.2691915931438,0.7020356684821422,1
4,0.3450168399245661,0.10466044034648114,12,3337.6491378884457,0.20280969512772118,0,5724.406758191208,0,1,387.2869739635594,0.042268994235934554,1
4,0.29806620117000415,0.5028755200655849,6,4555.299304478101,0.14173057463203959,1,6406.65797005354,0,1,351.6186590724163,0.7033409545189324,1
2,0.9459246440320865,0.2497441792293552,13,2298.737979384924,0.15746661372946624,1,1177.1489384327233,0,1,86.53450417269403,0.7622307896421693,0
2,0.9108262646863152,0.5330552900947112,10,4145.630408354576,0.2270837350838819,0,5263.841383648482,0,0,145.45642942487297,0.0246636882980108,1
2,0.8759049249998946,0.2696300087671828,18,4374.650299875082,0.49800639169112415,0,1184.5982738835205,1,1,207.04772088585992,0.6548313583940036,1
2,0.4425773459328154,0.8106835703375919,6,935.6842894424838,0.3190463628982262,0,4583.345441706158,0,1,66.60198000984566,0.3369268749640384,0
1,0.3531028889383895,0.5375401436403463,1,2756.4866316405983,0.04738423551729698,1,3960.2780038965193,1,1,148.22126728402375,0.24582713263321632,0
2,0.7600055449620985,0.6473421343730912,19,1290.7186062657163,0.2548615858017826,1,2516.631791132658,1,1,243.4472411561816,0.7863095527102798,0
3,0.934729915488301,0.5820701311242236,18,3822.3297971523843,0.24302877095134046,1,2990.1093660011347,1,0,414.9597601815021,0.10107649237174265,0
4,0.18663993979768256,0.797998035219224,5,1185.0269626259005,0.40304837398037374,1,9541.624542808791,1,1,360.4860554637762,0.18901706733455426,0
2,0.1383715947205566,0.9840894639665142,3,1510.6207219425548,0.2785237930961171,1,8900.49343218233,1,0,390.6553404863121,0.42053769006887654,1
4,0.4832942849663252,0.7940144502659627,8,4075.9830157905008,0.07883051339845398,0,5994.18850442868,0,1,319.55568670157555,0.32827229355815124,0
1,0.2057943769894217,0.7779849715709368,9,1237.6927442894123,0.20937949524132748,0,2926.064018564868,0,1,73.83780772074537,0.1003310532120687,1
3,0.7844054732127973,0.7331603781367996,17,1526.4517005607331,0.1444049849770448,0,5985.475604691737,0,0,476.421125723475,0.5212708068918691,0
7,0.43369433132038004,0.2343250656505268,7,615.8408438624729,0.06318507097350257,1,5322.130421239241,0,1,225.83765646909194,0.3170737693630582,1
2,0.42746652816668906,0.360059901930726,4,3486.804623122723,0.15431632426197534,1,8517.063617614134,0,0,259.6420889133658,0.6319913441314688,0
1,0.6890876537482297,0.8051743973603768,4,4692.791411392211,0.4113239635969447,0,8889.383069515168,1,1,266.64590568092245,0.20562947553228128,0
0,0.7341512590416462,0.03646105082561846,3,3269.9868043693064,0.4701985169727721,1,9541.716428645352,1,0,424.0958320783623,0.6790371654224399,0
3,0.8306227604317913,0.2175879399316445,13,4437.539148847866,0.37110050456056626,1,5183.648233336469,1,1,187.70274734402446,0.41938983796838936,0
3,0.011302536589022472,0.4826012356615207,13,941.2004214992293,0.1167902171111796,1,9490.852965387568,0,1,348.9549311591215,0.09566871042821268,0
3,0.3169426217672814,0.8388393367652703,12,1023.2315613179629,0.39283330097222807,1,4961.336025017193,0,0,374.8339222399006,0.08536877932656528,0
3,3.071884538241587e-05,0.20179494825245692,18,1864.436871918537,0.3910009127969707,1,6613.780459323095,1,1,231.22956644013476,0.2115286258634137,0
0,0.9656389752668004,0.055101535158831094,17,3713.5361341621215,0.07493139944327581,0,4905.417246682364,0,0,429.01231333965535,0.5064611187670799,0
2,0.33478904189067915,0.4226866196574257,9,3602.903940074368,0.2947354015466234,1,7863.881409203359,0,0,122.72722732863384,0.5081573065601476,1
1,0.8056488053633419,0.2423536951367623,7,1088.9651234910918,0.2579729392627117,1,1899.3868934896868,1,0,400.8238891441093,0.21554328510454535,0
1,0.49295697165586005,0.9993503004722002,9,1207.5604929240505,0.25127380336101157,1,9016.000083027164,0,0,317.7357608036616,0.06641640448143493,1
